Regime,N_months,Recession_%,Inflation,Labour,Financial,Monetary,Real
Monetary Squeeze,71,0.0,49.5,9.6,39.7,53.8,47.6
Multi-Engine Crisis,15,6.7,56.0,83.4,14.3,49.6,63.0
Multi-Engine Crisis (2),38,0.0,85.1,37.6,62.7,94.0,17.3
Multi-Engine Crisis (3),45,15.6,68.2,69.5,65.4,58.7,60.0
Inflation Shock,33,0.0,69.1,47.8,43.2,27.7,14.6
Multi-Engine Crisis (4),20,60.0,17.6,96.2,76.3,29.5,95.7
