,Monetary Squeeze,Multi-Engine Crisis,Multi-Engine Crisis (2),Multi-Engine Crisis (3),Inflation Shock,Multi-Engine Crisis (4)
Monetary Squeeze,0.971830985915493,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0
Multi-Engine Crisis,0.0,0.7333333333333333,0.0,0.2,0.06666666666666667,0.0
Multi-Engine Crisis (2),0.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.0
Multi-Engine Crisis (3),0.0,0.06818181818181818,0.0,0.8636363636363636,0.022727272727272728,0.045454545454545456
Inflation Shock,0.06060606060606061,0.0,0.030303030303030304,0.0,0.9090909090909091,0.0
Multi-Engine Crisis (4),0.0,0.05,0.0,0.05,0.0,0.9
